,resource,resource_type,direct_access,case,component,stream,date_range,file_basename,file_dirname,file_fullpath
647,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20200101-20201231,rcp850001_hamocc_data_sedi_ym_20200101_20201231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20200101_20201231.nc
648,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20130101-20131231,rcp850001_hamocc_data_3d_mm_20130101_20131231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20130101_20131231.nc
649,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20710101-20711231,rcp850001_hamocc_monitoring_ym_20710101_20711231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20710101_20711231.nc
650,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20480101-20481231,rcp850001_hamocc_data_sedi_ym_20480101_20481231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20480101_20481231.nc
651,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20990101-20991231,rcp850001_hamocc_monitoring_ym_20990101_20991231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20990101_20991231.nc
652,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20090101-20091231,rcp850001_hamocc_monitoring_ym_20090101_20091231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20090101_20091231.nc
653,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20940101-20941231,rcp850001_hamocc_data_2d_mm_20940101_20941231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20940101_20941231.nc
654,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20880101-20881231,rcp850001_hamocc_data_sedi_ym_20880101_20881231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20880101_20881231.nc
655,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20780101-20781231,rcp850001_hamocc_monitoring_ym_20780101_20781231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20780101_20781231.nc
656,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20580101-20581231,rcp850001_hamocc_co2_20580101_20581231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20580101_20581231.nc
657,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20800101-20801231,rcp850001_hamocc_data_2d_mm_20800101_20801231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20800101_20801231.nc
658,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20720101-20721231,rcp850001_hamocc_monitoring_ym_20720101_20721231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20720101_20721231.nc
659,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20140101-20141231,rcp850001_hamocc_data_eu_mm_20140101_20141231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20140101_20141231.nc
660,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20900101-20901231,rcp850001_hamocc_data_2d_mm_20900101_20901231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20900101_20901231.nc
661,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20200101-20201231,rcp850001_hamocc_data_eu_mm_20200101_20201231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20200101_20201231.nc
662,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20830101-20831231,rcp850001_hamocc_data_2d_mm_20830101_20831231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20830101_20831231.nc
663,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20100101-20101231,rcp850001_hamocc_co2_20100101_20101231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20100101_20101231.nc
664,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20460101-20461231,rcp850001_hamocc_monitoring_ym_20460101_20461231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20460101_20461231.nc
665,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20990101-20991231,rcp850001_hamocc_data_sedi_ym_20990101_20991231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20990101_20991231.nc
666,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20400101-20401231,rcp850001_hamocc_monitoring_ym_20400101_20401231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20400101_20401231.nc
667,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20340101-20341231,rcp850001_hamocc_monitoring_ym_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20340101_20341231.nc
668,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20990101-20991231,rcp850001_hamocc_data_eu_mm_20990101_20991231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20990101_20991231.nc
669,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20290101-20291231,rcp850001_hamocc_co2_20290101_20291231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20290101_20291231.nc
670,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20250101-20251231,rcp850001_hamocc_data_eu_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20250101_20251231.nc
671,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20110101-20111231,rcp850001_hamocc_data_3d_mm_20110101_20111231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20110101_20111231.nc
672,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20340101-20341231,rcp850001_hamocc_data_sedi_ym_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20340101_20341231.nc
673,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20380101-20381231,rcp850001_hamocc_data_sedi_ym_20380101_20381231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20380101_20381231.nc
674,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20180101-20181231,rcp850001_hamocc_data_eu_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20180101_20181231.nc
675,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20850101-20851231,rcp850001_hamocc_data_eu_mm_20850101_20851231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20850101_20851231.nc
676,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20130101-20131231,rcp850001_hamocc_data_2d_mm_20130101_20131231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20130101_20131231.nc
677,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20330101-20331231,rcp850001_hamocc_data_eu_mm_20330101_20331231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20330101_20331231.nc
678,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20510101-20511231,rcp850001_hamocc_data_eu_mm_20510101_20511231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20510101_20511231.nc
679,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20220101-20221231,rcp850001_hamocc_data_sedi_ym_20220101_20221231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20220101_20221231.nc
680,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20250101-20251231,rcp850001_hamocc_data_3d_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20250101_20251231.nc
681,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20410101-20411231,rcp850001_hamocc_data_eu_mm_20410101_20411231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20410101_20411231.nc
682,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20690101-20691231,rcp850001_hamocc_data_sedi_ym_20690101_20691231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20690101_20691231.nc
683,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20690101-20691231,rcp850001_hamocc_data_2d_mm_20690101_20691231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20690101_20691231.nc
684,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20970101-20971231,rcp850001_hamocc_data_sedi_ym_20970101_20971231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20970101_20971231.nc
685,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20900101-20901231,rcp850001_hamocc_data_eu_mm_20900101_20901231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20900101_20901231.nc
686,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20180101-20181231,rcp850001_hamocc_data_3d_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20180101_20181231.nc
687,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20900101-20901231,rcp850001_hamocc_co2_20900101_20901231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20900101_20901231.nc
688,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20580101-20581231,rcp850001_hamocc_data_2d_mm_20580101_20581231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20580101_20581231.nc
689,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20360101-20361231,rcp850001_hamocc_data_eu_mm_20360101_20361231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20360101_20361231.nc
690,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20700101-20701231,rcp850001_hamocc_data_3d_mm_20700101_20701231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20700101_20701231.nc
691,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20520101-20521231,rcp850001_hamocc_data_sedi_ym_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20520101_20521231.nc
692,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20060101-20061231,rcp850001_hamocc_monitoring_ym_20060101_20061231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20060101_20061231.nc
693,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20310101-20311231,rcp850001_hamocc_monitoring_ym_20310101_20311231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20310101_20311231.nc
694,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20180101-20181231,rcp850001_hamocc_data_2d_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20180101_20181231.nc
695,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20190101-20191231,rcp850001_hamocc_co2_20190101_20191231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20190101_20191231.nc
696,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20500101-20501231,rcp850001_hamocc_data_3d_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20500101_20501231.nc
697,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20730101-20731231,rcp850001_hamocc_monitoring_ym_20730101_20731231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20730101_20731231.nc
698,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20110101-20111231,rcp850001_hamocc_data_2d_mm_20110101_20111231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20110101_20111231.nc
699,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20660101-20661231,rcp850001_hamocc_data_sedi_ym_20660101_20661231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20660101_20661231.nc
700,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20690101-20691231,rcp850001_hamocc_monitoring_ym_20690101_20691231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20690101_20691231.nc
701,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20260101-20261231,rcp850001_hamocc_data_sedi_ym_20260101_20261231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20260101_20261231.nc
702,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20070101-20071231,rcp850001_hamocc_data_3d_mm_20070101_20071231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20070101_20071231.nc
703,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20510101-20511231,rcp850001_hamocc_co2_20510101_20511231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20510101_20511231.nc
704,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20160101-20161231,rcp850001_hamocc_data_3d_mm_20160101_20161231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20160101_20161231.nc
705,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20460101-20461231,rcp850001_hamocc_data_3d_mm_20460101_20461231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20460101_20461231.nc
706,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20580101-20581231,rcp850001_hamocc_data_eu_mm_20580101_20581231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20580101_20581231.nc
707,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20730101-20731231,rcp850001_hamocc_data_2d_mm_20730101_20731231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20730101_20731231.nc
708,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20300101-20301231,rcp850001_hamocc_monitoring_ym_20300101_20301231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20300101_20301231.nc
709,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20630101-20631231,rcp850001_hamocc_co2_20630101_20631231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20630101_20631231.nc
710,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20970101-20971231,rcp850001_hamocc_monitoring_ym_20970101_20971231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20970101_20971231.nc
711,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20270101-20271231,rcp850001_hamocc_data_eu_mm_20270101_20271231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20270101_20271231.nc
712,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20710101-20711231,rcp850001_hamocc_data_3d_mm_20710101_20711231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20710101_20711231.nc
713,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20220101-20221231,rcp850001_hamocc_data_3d_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20220101_20221231.nc
714,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20870101-20871231,rcp850001_hamocc_monitoring_ym_20870101_20871231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20870101_20871231.nc
715,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20320101-20321231,rcp850001_hamocc_data_sedi_ym_20320101_20321231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20320101_20321231.nc
716,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20720101-20721231,rcp850001_hamocc_co2_20720101_20721231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20720101_20721231.nc
717,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20820101-20821231,rcp850001_hamocc_data_3d_mm_20820101_20821231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20820101_20821231.nc
718,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20570101-20571231,rcp850001_hamocc_data_2d_mm_20570101_20571231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20570101_20571231.nc
719,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20370101-20371231,rcp850001_hamocc_co2_20370101_20371231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20370101_20371231.nc
720,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20840101-20841231,rcp850001_hamocc_data_sedi_ym_20840101_20841231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20840101_20841231.nc
721,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20760101-20761231,rcp850001_hamocc_data_sedi_ym_20760101_20761231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20760101_20761231.nc
722,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20910101-20911231,rcp850001_hamocc_data_3d_mm_20910101_20911231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20910101_20911231.nc
723,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20850101-20851231,rcp850001_hamocc_data_2d_mm_20850101_20851231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20850101_20851231.nc
724,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20670101-20671231,rcp850001_hamocc_co2_20670101_20671231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20670101_20671231.nc
725,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20530101-20531231,rcp850001_hamocc_data_sedi_ym_20530101_20531231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20530101_20531231.nc
726,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20930101-20931231,rcp850001_hamocc_data_2d_mm_20930101_20931231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20930101_20931231.nc
