,resource,resource_type,direct_access,experiment,case,component,stream,date_range,ensemble,file_fullpath,file_basename,file_dirname,ctrl_branch_year,year_offset,sequence_order,has_ocean_bgc,grid
657,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20800101-20801231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20800101_20801231.nc,rcp850001_hamocc_data_2d_mm_20800101_20801231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
658,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20720101-20721231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20720101_20721231.nc,rcp850001_hamocc_monitoring_ym_20720101_20721231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
659,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20140101-20141231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20140101_20141231.nc,rcp850001_hamocc_data_eu_mm_20140101_20141231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
660,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20900101-20901231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20900101_20901231.nc,rcp850001_hamocc_data_2d_mm_20900101_20901231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
661,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20200101-20201231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20200101_20201231.nc,rcp850001_hamocc_data_eu_mm_20200101_20201231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
662,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20830101-20831231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20830101_20831231.nc,rcp850001_hamocc_data_2d_mm_20830101_20831231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
663,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20100101-20101231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20100101_20101231.nc,rcp850001_hamocc_co2_20100101_20101231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
664,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20460101-20461231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20460101_20461231.nc,rcp850001_hamocc_monitoring_ym_20460101_20461231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
665,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20990101-20991231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20990101_20991231.nc,rcp850001_hamocc_data_sedi_ym_20990101_20991231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
666,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20400101-20401231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20400101_20401231.nc,rcp850001_hamocc_monitoring_ym_20400101_20401231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
667,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20340101-20341231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20340101_20341231.nc,rcp850001_hamocc_monitoring_ym_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
668,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20990101-20991231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20990101_20991231.nc,rcp850001_hamocc_data_eu_mm_20990101_20991231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
669,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20290101-20291231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20290101_20291231.nc,rcp850001_hamocc_co2_20290101_20291231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
670,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20250101-20251231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20250101_20251231.nc,rcp850001_hamocc_data_eu_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
671,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20110101-20111231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20110101_20111231.nc,rcp850001_hamocc_data_3d_mm_20110101_20111231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
672,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20340101-20341231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20340101_20341231.nc,rcp850001_hamocc_data_sedi_ym_20340101_20341231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
673,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20380101-20381231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20380101_20381231.nc,rcp850001_hamocc_data_sedi_ym_20380101_20381231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
674,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20180101-20181231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20180101_20181231.nc,rcp850001_hamocc_data_eu_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
675,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20850101-20851231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20850101_20851231.nc,rcp850001_hamocc_data_eu_mm_20850101_20851231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
676,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20130101-20131231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20130101_20131231.nc,rcp850001_hamocc_data_2d_mm_20130101_20131231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
677,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20330101-20331231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20330101_20331231.nc,rcp850001_hamocc_data_eu_mm_20330101_20331231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
678,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20510101-20511231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20510101_20511231.nc,rcp850001_hamocc_data_eu_mm_20510101_20511231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
679,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20220101-20221231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20220101_20221231.nc,rcp850001_hamocc_data_sedi_ym_20220101_20221231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
680,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20250101-20251231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20250101_20251231.nc,rcp850001_hamocc_data_3d_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
681,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20410101-20411231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20410101_20411231.nc,rcp850001_hamocc_data_eu_mm_20410101_20411231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
682,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20690101-20691231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20690101_20691231.nc,rcp850001_hamocc_data_sedi_ym_20690101_20691231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
683,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20690101-20691231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20690101_20691231.nc,rcp850001_hamocc_data_2d_mm_20690101_20691231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
684,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20970101-20971231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20970101_20971231.nc,rcp850001_hamocc_data_sedi_ym_20970101_20971231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
685,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20900101-20901231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20900101_20901231.nc,rcp850001_hamocc_data_eu_mm_20900101_20901231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
686,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20180101-20181231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20180101_20181231.nc,rcp850001_hamocc_data_3d_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
687,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20900101-20901231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20900101_20901231.nc,rcp850001_hamocc_co2_20900101_20901231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
688,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20580101-20581231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20580101_20581231.nc,rcp850001_hamocc_data_2d_mm_20580101_20581231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
689,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20360101-20361231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20360101_20361231.nc,rcp850001_hamocc_data_eu_mm_20360101_20361231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
690,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20700101-20701231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20700101_20701231.nc,rcp850001_hamocc_data_3d_mm_20700101_20701231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
691,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20520101-20521231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20520101_20521231.nc,rcp850001_hamocc_data_sedi_ym_20520101_20521231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
692,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20060101-20061231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20060101_20061231.nc,rcp850001_hamocc_monitoring_ym_20060101_20061231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
693,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20310101-20311231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20310101_20311231.nc,rcp850001_hamocc_monitoring_ym_20310101_20311231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
694,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20180101-20181231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20180101_20181231.nc,rcp850001_hamocc_data_2d_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
695,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20190101-20191231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20190101_20191231.nc,rcp850001_hamocc_co2_20190101_20191231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
696,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20500101-20501231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20500101_20501231.nc,rcp850001_hamocc_data_3d_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
697,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20730101-20731231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20730101_20731231.nc,rcp850001_hamocc_monitoring_ym_20730101_20731231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
698,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20110101-20111231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20110101_20111231.nc,rcp850001_hamocc_data_2d_mm_20110101_20111231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
699,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20660101-20661231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20660101_20661231.nc,rcp850001_hamocc_data_sedi_ym_20660101_20661231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
700,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20690101-20691231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20690101_20691231.nc,rcp850001_hamocc_monitoring_ym_20690101_20691231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
701,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20260101-20261231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20260101_20261231.nc,rcp850001_hamocc_data_sedi_ym_20260101_20261231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
702,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20070101-20071231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20070101_20071231.nc,rcp850001_hamocc_data_3d_mm_20070101_20071231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
703,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20510101-20511231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20510101_20511231.nc,rcp850001_hamocc_co2_20510101_20511231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
704,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20160101-20161231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20160101_20161231.nc,rcp850001_hamocc_data_3d_mm_20160101_20161231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
705,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20460101-20461231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20460101_20461231.nc,rcp850001_hamocc_data_3d_mm_20460101_20461231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
706,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20580101-20581231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20580101_20581231.nc,rcp850001_hamocc_data_eu_mm_20580101_20581231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
707,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20730101-20731231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20730101_20731231.nc,rcp850001_hamocc_data_2d_mm_20730101_20731231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
708,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20300101-20301231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20300101_20301231.nc,rcp850001_hamocc_monitoring_ym_20300101_20301231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
709,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20630101-20631231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20630101_20631231.nc,rcp850001_hamocc_co2_20630101_20631231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
710,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20970101-20971231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20970101_20971231.nc,rcp850001_hamocc_monitoring_ym_20970101_20971231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
711,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20270101-20271231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20270101_20271231.nc,rcp850001_hamocc_data_eu_mm_20270101_20271231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
712,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20710101-20711231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20710101_20711231.nc,rcp850001_hamocc_data_3d_mm_20710101_20711231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
713,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20220101-20221231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20220101_20221231.nc,rcp850001_hamocc_data_3d_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
714,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20870101-20871231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20870101_20871231.nc,rcp850001_hamocc_monitoring_ym_20870101_20871231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
715,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20320101-20321231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20320101_20321231.nc,rcp850001_hamocc_data_sedi_ym_20320101_20321231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
716,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20720101-20721231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20720101_20721231.nc,rcp850001_hamocc_co2_20720101_20721231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
717,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20820101-20821231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20820101_20821231.nc,rcp850001_hamocc_data_3d_mm_20820101_20821231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
718,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20570101-20571231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20570101_20571231.nc,rcp850001_hamocc_data_2d_mm_20570101_20571231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
719,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20370101-20371231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20370101_20371231.nc,rcp850001_hamocc_co2_20370101_20371231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
720,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20840101-20841231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20840101_20841231.nc,rcp850001_hamocc_data_sedi_ym_20840101_20841231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
721,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20760101-20761231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20760101_20761231.nc,rcp850001_hamocc_data_sedi_ym_20760101_20761231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
722,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20910101-20911231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20910101_20911231.nc,rcp850001_hamocc_data_3d_mm_20910101_20911231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
723,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20850101-20851231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20850101_20851231.nc,rcp850001_hamocc_data_2d_mm_20850101_20851231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
724,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20670101-20671231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20670101_20671231.nc,rcp850001_hamocc_co2_20670101_20671231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
725,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20530101-20531231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20530101_20531231.nc,rcp850001_hamocc_data_sedi_ym_20530101_20531231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
726,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20930101-20931231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20930101_20931231.nc,rcp850001_hamocc_data_2d_mm_20930101_20931231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
727,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20550101-20551231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20550101_20551231.nc,rcp850001_hamocc_data_3d_mm_20550101_20551231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
728,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20330101-20331231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20330101_20331231.nc,rcp850001_hamocc_data_2d_mm_20330101_20331231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
729,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20650101-20651231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20650101_20651231.nc,rcp850001_hamocc_co2_20650101_20651231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
730,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20510101-20511231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20510101_20511231.nc,rcp850001_hamocc_monitoring_ym_20510101_20511231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
731,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20570101-20571231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20570101_20571231.nc,rcp850001_hamocc_co2_20570101_20571231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
732,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20360101-20361231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20360101_20361231.nc,rcp850001_hamocc_monitoring_ym_20360101_20361231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
